ticker,date,next_date,close,next_close,market_return,quant_score,technical_signal,technical_position,ppo_action,ppo_position,hybrid_signal,hybrid_score,hybrid_position,technical_turnover,hybrid_turnover,technical_return,hybrid_return,technical_cost,hybrid_cost
INFY,2026-06-11 00:00:00+05:30,2026-06-12 00:00:00+05:30,1114.5999755859375,1116.4000244140625,0.0016149729656855794,34.0,SELL,-1,FLAT,0.0,HOLD,-14.399999999999999,0,1,0,-0.0021149729656855794,0.0,0.0005,0.0
INFY,2026-06-12 00:00:00+05:30,2026-06-15 00:00:00+05:30,1116.4000244140625,1134.9000244140625,0.016571121099455022,34.0,SELL,-1,FLAT,0.0,HOLD,-14.399999999999999,0,0,0,-0.016571121099455022,0.0,0.0,0.0
INFY,2026-06-15 00:00:00+05:30,2026-06-16 00:00:00+05:30,1134.9000244140625,1143.5999755859375,0.007665830456182077,40.0,WAIT,0,FLAT,0.0,HOLD,16.0,0,1,0,-0.0005,0.0,0.0005,0.0
INFY,2026-06-16 00:00:00+05:30,2026-06-17 00:00:00+05:30,1143.5999755859375,1157.699951171875,0.012329464748994212,40.0,WAIT,0,FLAT,0.0,HOLD,16.0,0,0,0,0.0,0.0,0.0,0.0
INFY,2026-06-17 00:00:00+05:30,2026-06-18 00:00:00+05:30,1157.699951171875,1127.5,-0.02608616433066724,43.0,WAIT,0,FLAT,0.0,HOLD,17.2,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-06-18 00:00:00+05:30,2026-06-19 00:00:00+05:30,1127.5,1051.4000244140625,-0.06749443510947895,34.0,SELL,-1,FLAT,0.0,HOLD,-14.399999999999999,0,1,0,0.06699443510947894,-0.0,0.0005,0.0
INFY,2026-06-19 00:00:00+05:30,2026-06-22 00:00:00+05:30,1051.4000244140625,1065.4000244140625,0.013315578918501547,34.0,SELL,-1,FLAT,0.0,HOLD,-14.399999999999999,0,0,0,-0.013315578918501547,0.0,0.0,0.0
INFY,2026-06-22 00:00:00+05:30,2026-06-23 00:00:00+05:30,1065.4000244140625,1029.300048828125,-0.03388396354298129,34.0,SELL,-1,FLAT,0.0,HOLD,-14.399999999999999,0,0,0,0.03388396354298129,-0.0,0.0,0.0
INFY,2026-06-23 00:00:00+05:30,2026-06-24 00:00:00+05:30,1029.300048828125,1056.5999755859375,0.026522807211457833,34.0,SELL,-1,FLAT,0.0,HOLD,-14.399999999999999,0,0,0,-0.026522807211457833,0.0,0.0,0.0
INFY,2026-06-24 00:00:00+05:30,2026-06-25 00:00:00+05:30,1056.5999755859375,1041.199951171875,-0.014575075496781498,34.0,SELL,-1,FLAT,0.0,HOLD,-14.399999999999999,0,0,0,0.014575075496781498,-0.0,0.0,0.0
INFY,2026-06-25 00:00:00+05:30,2026-06-26 00:00:00+05:30,1041.199951171875,1041.199951171875,0.0,34.0,SELL,-1,FLAT,0.0,HOLD,-14.399999999999999,0,0,0,-0.0,0.0,0.0,0.0
INFY,2026-06-26 00:00:00+05:30,2026-06-29 00:00:00+05:30,1041.199951171875,1036.699951171875,-0.004321936430111473,34.0,SELL,-1,FLAT,0.0,HOLD,-14.399999999999999,0,0,0,0.004321936430111473,-0.0,0.0,0.0
INFY,2026-06-29 00:00:00+05:30,2026-06-30 00:00:00+05:30,1036.699951171875,1000.4000244140625,-0.03501488228756977,36.0,WAIT,0,FLAT,0.0,HOLD,14.4,0,1,0,-0.0005,-0.0,0.0005,0.0
INFY,2026-06-30 00:00:00+05:30,2026-07-01 00:00:00+05:30,1000.4000244140625,985.2999877929688,-0.015093998653126661,36.0,WAIT,0,FLAT,0.0,HOLD,14.4,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-07-01 00:00:00+05:30,2026-07-02 00:00:00+05:30,985.2999877929688,1040.9000244140625,0.05642955172021824,35.0,SELL,-1,FLAT,0.0,HOLD,-14.0,0,1,0,-0.05692955172021824,0.0,0.0005,0.0
INFY,2026-07-02 00:00:00+05:30,2026-07-03 00:00:00+05:30,1040.9000244140625,1047.199951171875,0.006052384100345032,36.0,WAIT,0,FLAT,0.0,HOLD,14.4,0,1,0,-0.0005,0.0,0.0005,0.0
INFY,2026-07-03 00:00:00+05:30,2026-07-06 00:00:00+05:30,1047.199951171875,1042.199951171875,-0.0047746373502067785,36.0,WAIT,0,FLAT,0.0,HOLD,14.4,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-07-06 00:00:00+05:30,2026-07-07 00:00:00+05:30,1042.199951171875,1071.800048828125,0.02840155348593809,36.0,WAIT,0,FLAT,0.0,HOLD,14.4,0,0,0,0.0,0.0,0.0,0.0
INFY,2026-07-07 00:00:00+05:30,2026-07-08 00:00:00+05:30,1071.800048828125,1069.300048828125,-0.0023325246184989767,59.5,WAIT,0,FLAT,0.0,HOLD,23.8,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-07-08 00:00:00+05:30,2026-07-09 00:00:00+05:30,1069.300048828125,1050.800048828125,-0.017301037272255515,55.0,WAIT,0,FLAT,0.0,HOLD,22.0,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-07-09 00:00:00+05:30,2026-07-10 00:00:00+05:30,1050.800048828125,1068.0,0.01636843392903975,50.0,WAIT,0,FLAT,0.0,HOLD,20.0,0,0,0,0.0,0.0,0.0,0.0
INFY,2026-07-10 00:00:00+05:30,2026-07-13 00:00:00+05:30,1068.0,1102.5999755859375,0.03239698088570919,53.0,WAIT,0,FLAT,0.0,HOLD,21.200000000000003,0,0,0,0.0,0.0,0.0,0.0
INFY,2026-07-13 00:00:00+05:30,2026-07-14 00:00:00+05:30,1102.5999755859375,1092.9000244140625,-0.00879734390227993,63.5,WAIT,0,FLAT,0.0,HOLD,25.400000000000002,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-07-14 00:00:00+05:30,2026-07-15 00:00:00+05:30,1092.9000244140625,1076.300048828125,-0.015188924160594919,59.0,WAIT,0,FLAT,0.0,HOLD,23.6,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-07-15 00:00:00+05:30,2026-07-16 00:00:00+05:30,1076.300048828125,1082.4000244140625,0.0056675418649094755,56.0,WAIT,0,FLAT,0.0,HOLD,22.400000000000002,0,0,0,0.0,0.0,0.0,0.0
INFY,2026-07-16 00:00:00+05:30,2026-07-17 00:00:00+05:30,1082.4000244140625,1096.5,0.013026584689491472,59.0,WAIT,0,FLAT,0.0,HOLD,23.6,0,0,0,0.0,0.0,0.0,0.0
INFY,2026-07-17 00:00:00+05:30,2026-07-20 00:00:00+05:30,1096.5,1087.0999755859375,-0.008572753683595558,59.0,WAIT,0,FLAT,0.0,HOLD,23.6,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-07-20 00:00:00+05:30,2026-07-21 00:00:00+05:30,1087.0999755859375,1073.5,-0.012510326456963816,59.0,WAIT,0,FLAT,0.0,HOLD,23.6,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-07-21 00:00:00+05:30,2026-07-22 00:00:00+05:30,1073.5,1052.0999755859375,-0.019934815476537082,56.0,WAIT,0,FLAT,0.0,HOLD,22.400000000000002,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-07-22 00:00:00+05:30,2026-07-23 00:00:00+05:30,1052.0999755859375,1047.4000244140625,-0.004467209657768034,47.0,WAIT,0,FLAT,0.0,HOLD,18.8,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-07-23 00:00:00+05:30,2026-07-24 00:00:00+05:30,1047.4000244140625,1040.9000244140625,-0.006205842895255054,47.0,WAIT,0,FLAT,0.0,HOLD,18.8,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-07-24 00:00:00+05:30,2026-07-27 00:00:00+05:30,1040.9000244140625,1079.199951171875,0.03679500995244189,44.0,WAIT,0,FLAT,0.0,HOLD,17.6,0,0,0,0.0,0.0,0.0,0.0
INFY,2026-07-27 00:00:00+05:30,2026-07-28 00:00:00+05:30,1079.199951171875,1105.699951171875,0.0245552272043974,59.0,WAIT,0,FLAT,0.0,HOLD,23.6,0,0,0,0.0,0.0,0.0,0.0
INFY,2026-07-28 00:00:00+05:30,2026-07-29 00:00:00+05:30,1105.699951171875,1155.5999755859375,0.045129806111663395,63.0,WAIT,0,HALF_LONG,0.5,HOLD,37.7,0,0,0,0.0,0.0,0.0,0.0
INFY,2026-07-29 00:00:00+05:30,2026-07-30 00:00:00+05:30,1155.5999755859375,1155.0999755859375,-0.00043267567546156904,60.0,WAIT,0,HALF_LONG,0.5,HOLD,36.5,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-07-30 00:00:00+05:30,2026-07-31 00:00:00+05:30,1155.0999755859375,1130.0999755859375,-0.0216431482368602,63.0,WAIT,0,HALF_LONG,0.5,HOLD,37.7,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-07-31 00:00:00+05:30,2026-08-03 00:00:00+05:30,1130.0999755859375,1180.0,0.04415540703661214,63.0,WAIT,0,HALF_LONG,0.5,HOLD,37.7,0,0,0,0.0,0.0,0.0,0.0
INFY,2026-08-03 00:00:00+05:30,2026-08-04 00:00:00+05:30,1180.0,1167.5,-0.010593220338983023,60.0,WAIT,0,HALF_LONG,0.5,HOLD,36.5,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-08-04 00:00:00+05:30,2026-08-05 00:00:00+05:30,1167.5,1174.0,0.005567451820128522,60.0,WAIT,0,HALF_LONG,0.5,HOLD,36.5,0,0,0,0.0,0.0,0.0,0.0
INFY,2026-08-05 00:00:00+05:30,2026-08-06 00:00:00+05:30,1174.0,1165.0,-0.0076660988074956915,60.0,WAIT,0,HALF_LONG,0.5,HOLD,36.5,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-08-06 00:00:00+05:30,2026-08-07 00:00:00+05:30,1165.0,1175.0999755859375,0.008669506940718774,67.0,WAIT,0,HALF_LONG,0.5,HOLD,39.3,0,0,0,0.0,0.0,0.0,0.0
INFY,2026-08-07 00:00:00+05:30,2026-08-10 00:00:00+05:30,1175.0999755859375,1183.0,0.006722853015228125,71.5,WAIT,0,HALF_LONG,0.5,HOLD,41.1,0,0,0,0.0,0.0,0.0,0.0
INFY,2026-08-10 00:00:00+05:30,2026-08-11 00:00:00+05:30,1183.0,1190.699951171875,0.006508834464814095,67.0,WAIT,0,HALF_LONG,0.5,HOLD,39.3,0,0,0,0.0,0.0,0.0,0.0
INFY,2026-08-11 00:00:00+05:30,2026-08-12 00:00:00+05:30,1190.699951171875,1176.0999755859375,-0.012261674800245315,67.0,WAIT,0,HALF_LONG,0.5,HOLD,39.3,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-08-12 00:00:00+05:30,2026-08-13 00:00:00+05:30,1176.0999755859375,1175.0,-0.0009352738787273829,67.0,WAIT,0,HALF_LONG,0.5,HOLD,39.3,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-08-13 00:00:00+05:30,2026-08-14 00:00:00+05:30,1175.0,1169.199951171875,-0.004936211768617027,71.1,WAIT,0,HALF_LONG,0.5,HOLD,40.94,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-08-14 00:00:00+05:30,2026-08-17 00:00:00+05:30,1169.199951171875,1139.9000244140625,-0.025059808400133443,70.0,WAIT,0,HALF_LONG,0.5,HOLD,40.5,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-08-17 00:00:00+05:30,2026-08-18 00:00:00+05:30,1139.9000244140625,1115.0,-0.02184404235525983,54.0,WAIT,0,FLAT,0.0,HOLD,21.6,0,0,0,-0.0,-0.0,0.0,0.0
INFY,2026-08-18 00:00:00+05:30,2026-08-19 00:00:00+05:30,1115.0,1119.800048828125,0.004304976527466309,47.0,WAIT,0,FLAT,0.0,HOLD,18.8,0,0,0,0.0,0.0,0.0,0.0
INFY,2026-08-19 00:00:00+05:30,2026-08-20 00:00:00+05:30,1119.800048828125,1130.0,0.00910872542160468,47.0,WAIT,0,FLAT,0.0,HOLD,18.8,0,0,0,0.0,0.0,0.0,0.0
INFY,2026-08-20 00:00:00+05:30,2026-08-21 00:00:00+05:30,1130.0,1121.0,-0.007964601769911539,47.0,WAIT,0,FLAT,0.0,HOLD,18.8,0,0,0,-0.0,-0.0,0.0,0.0
